sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
878,"Il faut donc préférer l'hypothèse d'une harmonie préétablie, c'est-à-dire d'une conception divine qui de toute éternité a organisé les monades de telle sorte à ce que, quoique n'ayant ni porte ni fenêtre elles correspondent bien aux corps.",12,12.0,52,4.452830188679245,53.37985048059808,53.0,0.0,1,54,0.0
879,Le commerce des corps est donc un commerce rendu possible par Dieu mais qui se passe quelque part hors eux.,6,6.0,13,2.7,8.310000000000002,20.0,0.0,1,21,0.0
880,"Par ailleurs, ils possèdent en eux-mêmes de quoi être maintenus : ils ne sont en effet pas pure étendue sans quoi on ne comprendrait pas que le corps A touchant le corps B n'entraîne pas ou bien le changement complet de position de B ou bien sa destruction, bref que le corps résiste.",8,8.0,55,4.169491525423729,56.581442114334955,59.0,0.0,1,60,0.0
881,"Le principe qui le maintient c'est la force, ce qui implique que pour comprendre un commerce des corps qui ne soit pas une illusion (c'est-à-dire qu'une relation reste possible), il est impossible que ceux-ci soient de purs êtres dont la composition ne serait que de parties les unes adjointes aux autres (i.e de l'étendue pure).",9,9.0,68,5.545454545454546,89.18299881936244,77.0,0.0,1,78,0.0
882,La position de Leibniz permet de comprendre le commerce des corps comme une communication rendue possible par Dieu mais elle ne concerne donc pas que les corps.,6,6.0,23,3.2962962962962963,24.801097393689982,27.0,0.0,1,28,0.0
883,Est-il possible de déterminer un commerce des corps qui les concerne et soit cependant réglé?,5,5.0,14,3.176470588235294,12.851211072664361,17.0,0.0,1,18,0.0
884,"Condillac, dans le Traité des sensations (II 5\) cherche à exposer comment la sensation peut engendrer toute la connaissance et ses facultés.",7,7.0,14,2.9615384615384617,10.729289940828401,26.0,0.0,1,27,0.0
885,"Après avoir au début de l'ouvrage imaginé une statue qui au départ n'aurait aucune sensation, puis en viendrait progressivement à la vie, il montre qu'elle n'a au départ pas conscience de son corps.",7,7.0,21,3.9302325581395348,18.995132504056244,43.0,0.0,1,44,0.0
886,Son corps n'existe donc pas pour elle mais elle est immédiatement les autres corps que ses sensations lui rapportent (elle est cette odeur de rose).,5,5.0,25,4.206896551724138,30.78478002378121,29.0,0.0,1,30,0.0
887,Cette fusion totale va cesser avec le sens du toucher.,5,5.0,7,2.1,3.0900000000000007,10.0,0.0,1,11,0.0
888,"Celui-ci lui permet en effet, via la solidité, d'éprouver la résistances des autres corps, ce qui lui permettra de les exclure et en se touchant elle-même de se rendre compte qu'à chaque fois qu'elle se touche elle se répond ""c'est moi"".",8,8.0,54,4.189655172413793,54.981272294887034,58.0,0.0,1,59,0.0
889,"Touchant les parties de son corps de manière continue, elle éprouve ensuite la totalité de son corps (le contigu ici forme le continu).",5,5.0,15,3.4615384615384617,14.171597633136095,26.0,0.0,1,27,0.0
890,"Résumons: le commerce des corps, qui se vit via le toucher, permet à la statue de constituer son corps propre.",6,6.0,23,4.478260869565218,29.814744801512283,23.0,0.0,1,24,0.0
891,Son corps existait avant (comme objet) mais pas comme le sien.,4,4.0,11,3.1538461538461537,9.822485207100593,13.0,0.0,1,14,0.0
892,"Or par là elle se rend compte de son identité de telle sorte que le commerce des corps crée le corps, la conscience de soi.",6,6.0,21,3.3461538461538463,19.149408284023668,26.0,0.0,1,27,0.0
893,"Si alors les termes sont modifiés par la relation, on comprend que le fantasme par exemple d'échanger sa conscience dans un autre corps ne soit pas juste un fantasme mais une erreur: ma conscience est produite par l'expérience de mon corps elle ne lui est pas surajoutée.",6,6.0,42,4.716981132075472,47.44820220719117,53.0,0.0,1,54,0.0
894,"Mais cette conscience de soi est d'abord une image de mon corps, qui peut être déformée ou rendue impossible comme dans le cas de la psychose.",6,6.0,19,3.2758620689655173,14.130796670630202,29.0,0.0,1,30,0.0
895,"Ainsi, au début de L'enfant du miroir, Dolto indique qu'il peut exister une déliaison entre mon corps et l'image de celui-ci (image qu'elle nomme ""ici - moi - je"") ce qui est un des traits caractéristiques de la fillette qui n'arrive pas à déglutir (mais avale tout rond comme les serpents) et à laquelle Dolto s'adresse en parlant (dit-elle) directement à son image du corps.",12,12.0,79,4.076923076923077,78.68639053254437,91.0,0.0,1,92,0.0
896,"""Tu ne peux pas déglutir parce que ça s'arrête à ton pharynx"".",4,4.0,13,3.75,14.0625,16.0,0.0,1,17,0.0
897,La communication ici entreprise est donc à l'endroit du corps mais elle passe par des signes.,4,4.0,9,2.9444444444444446,5.496913580246915,18.0,0.0,1,19,0.0
898,N'est-ce pas l'indice que le commerce des corps est avant tout une communication des corps et que celle-ci peut alors être entendue et comprise comme un système signifiant ?,6,6.0,28,3.861111111111111,23.119598765432098,36.0,0.0,1,37,0.0
899,Mais alors le corps lui-même n'est-il pas un signe ?,5,5.0,14,4.8,19.226666666666667,15.0,0.0,1,16,0.0
900,"Pour finir, nous voudrions explorer l'idée selon laquelle le commerce des corps serait en réalité la communication de ceux-ci.",7,7.0,20,3.2916666666666665,19.039930555555554,24.0,0.0,1,25,0.0
901,"Notons que dans ce cas, la relation ne peut cependant pas être déclenchée, si nous sommes dans le cas des êtres mûs par de purs stimuli.",9,9.0,28,3.4285714285714284,26.387755102040817,28.0,0.0,1,29,0.0
902,"Le propre de l'analyse de Pavlov c'est de supposer que le réflexe puisse être conditionné par un stimulus extérieur (bruit de clochette / bave du chien), donc que la relation des corps les uns avec les autres serait pure mécanique.",10,10.0,37,4.191489361702128,46.70801267541874,47.0,0.0,1,48,0.0
903,"Or parler de ""commerce"" c'est au contraire supposer une relation non instinctive, réglée et intentionnelle, donc quelque chose comme un monde dans lequel les corps ou les actions doivent avoir une valeur ou un sens pour qu'une action d'un autre se produise.",10,10.0,44,3.8653846153846154,41.42418639053255,52.0,0.0,1,53,0.0
904,"Ainsi, par exemple, je fuis devant le lion parce que je l'associe au danger.",4,4.0,12,3.3333333333333335,8.777777777777779,18.0,0.0,1,19,0.0
905,C'est donc le réductionnisme à un pur mécanisme dans le rapport des corps entre eux que le sujet questionne via la notion de commerce.,5,5.0,21,3.576923076923077,20.167159763313613,26.0,0.0,1,27,0.0
906,Cependant une fois admis que cette notion a un sens intentionnel encore faut-il voir jusqu'à quels corps on l'étend.,5,5.0,13,3.48,11.7696,25.0,0.0,1,26,0.0
907,"En effet on peut aussi bien poser l'existence d'un monde par rapport aux corps vivants (si on les comprend sous l'angle de la théorie de l'information) que pour tous les corps naturels (la nature étant alors quasi libre, et pictura comme le proposait Alain de Lille).",7,7.0,56,4.983050847457627,95.8810686584315,59.0,0.0,1,60,0.0
908,"Néanmoins, nous réduirons ici notre propos à l'homme puisqu'il nous semble plus certain qu'il possède ce qui permet de déterminer de l'intention, à savoir une conscience.",10,10.0,33,3.4722222222222223,29.860339506172846,36.0,0.0,1,37,0.0
909,"Si dans ce cas on réduit le commerce des corps à être une communication intentionnelle et perçue comme tel par l'homme, on peut considérer celle-ci sous deux perspectives.",7,7.0,20,3.393939393939394,19.57208448117539,33.0,0.0,1,34,0.0
910,"Dans la première, le corps est signifiant, c'est-à-dire que par ""commerce des corps"" il faut entendre le sens qu'on lit dans le corps, mais sens qui peut très bien d'une part les dépasser (au sens où il renverrait vers une idée ou une réalité autre que lui) et d'autre part, ne pas être ou mal être compris.",14,14.0,70,4.6103896103896105,76.9910608871648,77.0,0.0,1,78,0.0
911,"Si en effet le corps a un sens, comme tout système de signes celui-ci est arbitraire, conventionnel et partant demande à être décodé.",5,5.0,13,2.925925925925926,7.47599451303155,27.0,0.0,1,28,0.0
912,"Ainsi par exemple le baiser, signe de l'amour ici ne l’est pas au Japon.",5,5.0,13,4.0,12.842105263157896,19.0,0.0,1,20,0.0
913,Le commerce donc peut toujours échouer parce que les règles de l'échange ne sont pas identiques (et qu'on croit qu'elles le sont).,6,6.0,27,4.0,26.333333333333332,30.0,0.0,1,31,0.0
914,Mais on peut également considérer le corps comme signifié.,4,4.0,7,2.3333333333333335,3.555555555555555,9.0,0.0,1,10,0.0
915,"C'est donc lui-même qui exprimerait quelque chose, par exemple sa fatigue dans le bâillement. il n'est cependant pas évident que cette expression à même le corps échappe à la culture.",6,5.0,15,3.5135135135135136,10.79035792549306,18.5,0.25,2,39,0.0
916,"Ainsi, comme le rappelle Mauss dans sa conférence de 34 intitulée Les Techniques du corps, notre corps est façonné par des techniques (c'est-à-dire des séries de gestes efficaces) qui changent selon les âges, les sexes, les peuples.",7,7.0,29,4.204081632653061,31.264473136193253,49.0,0.0,1,50,0.0
917,L'acte du corps par où on pouvait avoir l'impression d'une spontanéité est donc encore une fois prise dans une sémantique et ce d'autant plus que manifester corporellement quelque chose c'est toujours le manifester à d'autres.,7,7.0,25,3.404255319148936,20.708918062471707,47.0,0.0,1,48,0.0
918,Le commerce des corps en tant que communication vise donc autrui.,5,5.0,7,2.6363636363636362,3.8677685950413223,11.0,0.0,1,12,0.0
919,"Il est la raison d'être et la fin de ce commerce et on peut supposer que le commerce implique l'intentionnalité il n'y a véritablement qu'avec lui qu’il peut y avoir lieu, concrètement comme dans l'amour - ou sémantiquement, le commerce des corps.",11,11.0,53,3.625,49.984375,56.0,0.0,1,57,0.0
920,"En conclusion, nous avons commencé par supposer que le commerce des corps renvoyait à l'échange marchand des corps.",6,6.0,16,2.9047619047619047,10.657596371882086,21.0,0.0,1,22,0.0
921,"Ayant cependant montré qu'une telle compréhension risquait de ruiner l'existence des corps, nous avons alors supposé que le commerce désignait davantage la mise en relation des corps et donc le mouvement qui était le leur.",7,7.0,20,3.425,18.444374999999997,40.0,0.0,1,41,0.0
922,Leur interaction était la condition de compréhension de mon corps.,4,4.0,6,2.2,2.16,10.0,0.0,1,11,0.0
923,Nous avons cherché pour finir à montrer qu'un tel commerce devait s'entendre comme communication fondamentalement liée à autrui.,8,8.0,20,2.909090909090909,15.719008264462808,22.0,0.0,1,23,0.0
924,De telle sorte que l'unité de mon corps par où il se distingue du tas ou de l'agrégat n'est pas assurée par la présence d'une âme mais par le sens conféré par ma rencontre avec mon propre corps et avec autrui.,8,8.0,26,3.673469387755102,27.07705122865473,49.0,0.0,1,50,0.0
925,"En d'autres termes, le commerce des corps permet de penser une historicité de la conscience.",5,5.0,8,2.388888888888889,3.5709876543209873,18.0,0.0,1,19,0.0
926,"Dans le langage courant, le vrai et le réel sont parfois pris pour synonymes.",4,4.0,10,2.533333333333333,5.5822222222222235,15.0,0.0,1,16,0.0
927,"On dira indifféremment de quelqu'un qu'il est un vrai ami ou un réel ami - et ce qu'on veut dire par là, c'est simplement qu'il est un ami tout court.",7,7.0,40,5.365853658536586,57.7441998810232,41.0,0.0,1,42,0.0
928,"D'une part, le vrai ami désigne celui qui est conforme à une certaine idée (l'idée de l'amitié); il peut être dit « vrai » au sens où s’atteste un rapport de conformité entre une chose et le jugement qu’on porte sur elle (« c'est un ami »).",11,11.0,57,3.8461538461538463,63.76094674556212,65.0,0.0,1,66,0.0
929,"Il peut d'autre part être dit réel, dans la mesure où la notion de réalité s'oppose à l'illusion, à la fiction, au fantasme : ce qui est réel, c'est ce qui existe indépendamment des représentations qu'on peut s'en faire.",7,7.0,54,4.490909090909091,74.17719008264463,55.0,0.0,1,56,0.0
930,"En ce sens, le réel ami est celui dont l'amitié résiste à nos doutes et à nos errements.",5,5.0,13,2.7142857142857144,7.156462585034014,21.0,0.0,1,22,0.0
931,Cet usage particulier des termes dans le langage courant cohabite cependant avec d'autres qui interdisent de les identifier absolument.,5,5.0,12,2.619047619047619,7.188208616780046,21.0,0.0,1,22,0.0
932,"Je peux dire qu'il est vrai que deux et deux font quatre, mais je serais bien en peine d'en montrer la réalité : il faudrait que je puisse exhiber quelque chose qui, hors de ma représentation, corresponde à cette relation.",9,9.0,46,4.9787234042553195,64.10593028519692,47.0,0.0,1,48,0.0
933,"Le problème est que cette relation arithmétique n'est-elle même qu'une représentation - je pourrais certes montrer dans la réalité deux objets qui, joints à deux autres, feraient quatre objets, mais dans ce cas je substituerais à un jugement général portant sur des nombres un jugement particulier, portant sur certains objets du monde.",8,8.0,60,4.693548387096774,68.95447450572321,62.0,0.0,1,63,0.0
934,Il faut donc préciser les concepts.,4,4.0,5,2.0,2.0,6.0,0.0,1,7,0.0
