sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
1166,"Ainsi, comme le rappelle Mauss dans sa conférence de 34 intitulée Les Techniques du corps, notre corps est façonné par des techniques (c'est-à-dire des séries de gestes efficaces) qui changent selon les âges, les sexes, les peuples.",7,7.0,29,4.428571428571429,39.59183673469388,49.0,0.0,1,50,0.0
1167,L'acte du corps par où on pouvait avoir l'impression d'une spontanéité est donc encore une fois prise dans une sémantique et ce d'autant plus que manifester corporellement quelque chose c'est toujours le manifester à d'autres.,8,8.0,25,3.297872340425532,24.081484834766865,47.0,0.0,1,48,0.0
1168,Le commerce des corps en tant que communication vise donc autrui.,5,5.0,7,2.090909090909091,3.3553719008264467,11.0,0.0,1,12,0.0
1169,"Il est la raison d'être et la fin de ce commerce et on peut supposer que le commerce implique l'intentionnalité il n'y a véritablement qu'avec lui qu’il peut y avoir lieu, concrètement comme dans l'amour - ou sémantiquement, le commerce des corps.",9,9.0,55,4.035714285714286,67.39158163265306,56.0,0.0,1,57,0.0
1170,"En conclusion, nous avons commencé par supposer que le commerce des corps renvoyait à l'échange marchand des corps.",9,9.0,16,2.5238095238095237,10.630385487528345,21.0,0.0,1,22,0.0
1171,"Ayant cependant montré qu'une telle compréhension risquait de ruiner l'existence des corps, nous avons alors supposé que le commerce désignait davantage la mise en relation des corps et donc le mouvement qui était le leur.",10,10.0,20,2.75,15.1875,40.0,0.0,1,41,0.0
1172,Leur interaction était la condition de compréhension de mon corps.,7,7.0,8,1.9,4.289999999999999,10.0,0.0,1,11,0.0
1173,Nous avons cherché pour finir à montrer qu'un tel commerce devait s'entendre comme communication fondamentalement liée à autrui.,11,11.0,20,2.5454545454545454,15.702479338842972,22.0,0.0,1,23,0.0
1174,De telle sorte que l'unité de mon corps par où il se distingue du tas ou de l'agrégat n'est pas assurée par la présence d'une âme mais par le sens conféré par ma rencontre avec mon propre corps et avec autrui.,11,11.0,26,4.26530612244898,43.9500208246564,49.0,0.0,1,50,0.0
1175,"En d'autres termes, le commerce des corps permet de penser une historicité de la conscience.",7,7.0,10,2.6666666666666665,6.444444444444445,18.0,0.0,1,19,0.0
1176,"Dans le langage courant, le vrai et le réel sont parfois pris pour synonymes.",5,5.0,12,2.8666666666666667,9.982222222222221,15.0,0.0,1,16,0.0
1177,"On dira indifféremment de quelqu'un qu'il est un vrai ami ou un réel ami - et ce qu'on veut dire par là, c'est simplement qu'il est un ami tout court.",7,7.0,40,4.585365853658536,62.73051754907793,41.0,0.0,1,42,0.0
1178,"D'une part, le vrai ami désigne celui qui est conforme à une certaine idée (l'idée de l'amitié); il peut être dit « vrai » au sens où s’atteste un rapport de conformité entre une chose et le jugement qu’on porte sur elle (« c'est un ami »).",11,11.0,57,4.892307692307693,93.54224852071006,65.0,0.0,1,66,0.0
1179,"Il peut d'autre part être dit réel, dans la mesure où la notion de réalité s'oppose à l'illusion, à la fiction, au fantasme : ce qui est réel, c'est ce qui existe indépendamment des représentations qu'on peut s'en faire.",8,8.0,54,4.963636363636364,75.1623140495868,55.0,0.0,1,56,0.0
1180,"En ce sens, le réel ami est celui dont l'amitié résiste à nos doutes et à nos errements.",8,8.0,14,2.7142857142857144,8.870748299319727,21.0,0.0,1,22,0.0
1181,Cet usage particulier des termes dans le langage courant cohabite cependant avec d'autres qui interdisent de les identifier absolument.,6,6.0,12,2.4761904761904763,7.392290249433107,21.0,0.0,1,22,0.0
1182,"Je peux dire qu'il est vrai que deux et deux font quatre, mais je serais bien en peine d'en montrer la réalité : il faudrait que je puisse exhiber quelque chose qui, hors de ma représentation, corresponde à cette relation.",10,10.0,46,4.425531914893617,69.18062471706655,47.0,0.0,1,48,0.0
1183,"Le problème est que cette relation arithmétique n'est-elle même qu'une représentation - je pourrais certes montrer dans la réalité deux objets qui, joints à deux autres, feraient quatre objets, mais dans ce cas je substituerais à un jugement général portant sur des nombres un jugement particulier, portant sur certains objets du monde.",9,9.0,60,4.661290322580645,93.70785639958376,62.0,0.0,1,63,0.0
1184,Il faut donc préciser les concepts.,4,4.0,5,2.0,2.0,6.0,0.0,1,7,0.0
1185,Ce qui est réel se tient en-deçà des jugements que je porte sur lui ; il existe indépendamment de toute appréhension subjective.,6,6.0,19,3.25,20.020833333333332,24.0,0.0,1,25,0.0
1186,"La notion de vérité, elle, décrit au contraire une propriété de certains jugements.",5,5.0,8,2.3333333333333335,4.222222222222222,15.0,0.0,1,16,0.0
1187,"Traditionnellement, la vérité est définie comme la conformité entre le jugement et la réalité, entre la pensée et la chose.",8,8.0,17,3.1818181818181817,16.512396694214875,22.0,0.0,1,23,0.0
1188,"On voit immédiatement d'où vient la confusion du langage courant : la notion de vérité inclut celle de réalité ; elle exprime la plus petite distance possible entre ce que je pense et ce qui est, de telle sorte qu'on pourrait s'y tromper et prendre l'un pour l'autre.",11,11.0,58,5.338983050847458,92.32576845733983,59.0,0.0,1,60,0.0
1189,"Du fait de cette inclusion, c’est la possibilité même de la vérité qui apparaît comme problématique, à double titre.",6,6.0,15,3.0434782608695654,13.432892249527407,23.0,0.0,1,24,0.0
1190,Le premier problème concerne la possibilité logique de la vérité : comment pourrait-on imaginer une relation de conformité entre le jugement et la réalité ?,9,9.0,23,2.8461538461538463,19.668639053254438,26.0,0.0,1,27,0.0
1191,"La conformité est une relation qui présuppose l’homogénéité des termes : un jugement peut tout à fait être conforme à un autre jugement, une chose peut être conforme à une autre chose.",7,7.0,33,4.3428571428571425,48.168163265306134,35.0,0.0,1,36,0.0
1192,Mais comment un jugement pourrait-il être conforme à une chose ?,7,7.0,12,2.5833333333333335,9.076388888888888,12.0,0.0,1,13,0.0
1193,Le second problème est celui de la possibilité réelle de la vérité.,7,7.0,9,2.0,4.666666666666667,12.0,0.0,1,13,0.0
1194,"Pour qu’un jugement soit vrai, je suis censé attester de sa conformité avec une réalité qui existerait hors de lui.",9,9.0,13,2.4347826086956523,8.680529300567109,23.0,0.0,1,24,0.0
1195,Mais comment savoir si ce que je considère comme le réel correspond effectivement à ce que je veux entendre par là ?,9,9.0,21,3.0476190476190474,19.56916099773243,21.0,0.0,1,22,0.0
1196,"Parler du réel en lui-même ne présuppose-t-il pas une capacité à dépasser nos illusions, et donc à posséder déjà un certain concept de vérité ?",8,8.0,23,3.0,17.161290322580644,31.0,0.0,1,32,0.0
1197,"Mais comment est-ce possible, si la notion de vérité inclut déjà une référence à la notion de réalité ?",9,9.0,21,3.0,18.476190476190474,21.0,0.0,1,22,0.0
1198,"Pour répondre à ces questions, nous montrerons dans un premier temps que le concept de vérité n’a de sens qu’à la condition de refuser l’identification du réel au sensible.",10,10.0,29,3.1666666666666665,22.416666666666668,36.0,0.0,1,37,0.0
1199,Nous tenterons ensuite de montrer que la question de la vérité exige l’élucidation des conditions subjectives par lesquelles nous accédons au monde extérieur.,12,12.0,24,2.64,20.790399999999998,25.0,0.0,1,26,0.0
1200,"Enfin, nous verrons en quel sens la vérité peut se comprendre d’abord comme valeur ; en ce sens, elle sera comprise comme un régime particulier d’interprétation du réel, au service de certains besoins vitaux.",7,7.0,38,3.975609756097561,45.3896490184414,41.0,0.0,1,42,0.0
1201,Qu'est-ce que le réel ?,3,3.0,6,2.625,3.234375,8.0,0.0,1,9,0.0
1202,Il semble bien que le réel s’oppose à la fiction.,6,6.0,11,2.5833333333333335,7.743055555555556,12.0,0.0,1,13,0.0
1203,Ce qui est fictif n'existe que dans mon propre esprit.,4,4.0,6,2.3333333333333335,3.0555555555555554,12.0,0.0,1,13,0.0
1204,"J’imagine la gare du Nord et je sais qu'elle n'est pas réellement là, parce qu'elle disparaîtra en tant qu' imagination quand je cesserai d'imaginer.",10,10.0,34,3.4444444444444446,33.30246913580247,36.0,0.0,1,37,0.0
1205,"Il semble que le réel, au contraire, se définisse par ce que je peux toucher, voir, sentir, entendre, bref, ce qui est sensible et s’offre aussi bien à ma perception qu'à celle d'autrui.",12,12.0,45,4.086956521739131,53.55765595463137,46.0,0.0,1,47,0.0
1206,"Pourtant, si le réel s'identifie absolument au sensible, c'est le concept même de vérité qui devient impossible.",5,5.0,13,3.217391304347826,12.257088846880908,23.0,0.0,1,24,0.0
1207,Remarquons en effet que la vérité est une propriété de certains jugements.,7,7.0,12,2.5,8.75,12.0,0.0,1,13,0.0
1208,"Seul ce qui peut s'énoncer, par conséquent, est susceptible d'être vrai : toute vérité suppose une mise en mots et en discours.",7,7.0,17,2.9285714285714284,12.780612244897961,28.0,0.0,1,29,0.0
1209,"Mais le sensible lui-même peut-il se dire, précisément en tant que sensible ?",6,6.0,17,3.0,14.235294117647058,17.0,0.0,1,18,0.0
1210,"C'est la question qu’affronte Hegel, dans le passage de la Phénoménologie de l'Esprit consacré à la certitude sensible.",11,11.0,23,2.84,19.9744,25.0,0.0,1,26,0.0
1211,"Il fait nuit ; je veux exprimer la vérité de cette sensation, et je note quelque part : « maintenant, c'est la nuit ».",7,7.0,27,3.7142857142857144,27.846938775510203,28.0,0.0,1,29,0.0
1212,Il suffit que j'attende quelques heures pour que ce qui m'apparaissait comme la plus certaine des vérités se manifeste pour ce qu'elle est en fait : une simple apparence de certitude.,10,10.0,36,3.324324324324324,36.05697589481373,37.0,0.0,1,38,0.0
1213,"Je voudrais consigner par le langage la vérité de mon expérience du monde, mais le langage est le milieu de l'universel (que signifie « maintenant » ?), alors que mon expérience sensible du monde est toujours fluente, chaotique, singulière.",9,9.0,46,4.723404255319149,55.22136713444997,47.0,0.0,1,48,0.0
1214,"Que le réel soit un flux insaisissable, c'était déjà l'opinion d'Héraclite, qui affirmait qu'on ne se baigne jamais deux fois dans le même fleuve - et Cratyle d'ajouter : non seulement le fleuve ne sera jamais identique à lui-même, mais toi qui t'y baigne tu auras aussi changé.",10,10.0,55,5.876923076923077,115.83100591715976,65.0,0.0,1,66,0.0
1215,"Dans ce contexte, vouloir exprimer par des jugements la vérité des choses semble bien illusoire, puisque les choses n'ont jamais la constance et la cohérence que présuppose la notion même de vérité.",10,10.0,23,2.6666666666666665,14.61111111111111,36.0,0.0,1,37,0.0
1216,"La position héraclitéenne consiste à dire que puisque notre expérience du monde est toujours chaotique, c'est le réel lui-même qui doit être défini comme chaos.",8,8.0,27,3.1,27.02333333333333,30.0,0.0,1,31,0.0
1217,"Or, on peut tout à fait accepter la première proposition sans accepter la seconde.",7,7.0,12,2.7333333333333334,7.262222222222221,15.0,0.0,1,16,0.0
1218,La question consiste à savoir si le réel se limite à l'expérience sensible que nous en avons.,9,9.0,17,2.5789473684210527,12.87534626038781,19.0,0.0,1,20,0.0
1219,"Certes, l'image que nous nous faisons du réel est instable, parce qu'elle est construite par nos expériences, nos perceptions, nos désirs, et un tel monde ne pourrait être l'objet d'aucune vérité.",8,8.0,33,4.113636363636363,35.50981404958678,44.0,0.0,1,45,0.0
1220,Mais le fait que le sensible lui-même ne puisse être l'objet d'aucune vérité n’implique pas qu'aucune vérité ne soit possible à partir du sensible.,9,9.0,34,3.411764705882353,40.71280276816609,34.0,0.0,1,35,0.0
1221,C’est ce que veut mettre en lumière l’exemple du petit esclave du Ménon.,9,9.0,15,2.2941176470588234,11.031141868512112,17.0,0.0,1,18,0.0
1222,Platon met en scène Socrate qui interroge un jeune esclave sans éducation : comment construire un carré qui puisse doubler la surface du premier ?,8,8.0,23,3.2083333333333335,25.998263888888896,24.0,0.0,1,25,0.0
1223,"Le petit esclave propose une première réponse incorrecte (construire un carré de côté deux fois plus grand), et Socrate l’amène peu à peu à corriger son erreur (en construisant le nouveau carré sur la diagonale du premier).",9,9.0,41,4.386363636363637,47.14617768595041,44.0,0.0,1,45,0.0
1224,"La leçon platonicienne est claire : il y a une vérité à retrouver à partir du sensible, une vérité qui nous apparaît de façon éclatante dans les mathématiques.",8,8.0,26,3.0344827586206895,24.309155766944112,29.0,0.0,1,30,0.0
1225,"Ce qui nous empêche d’accéder au vrai, c’est précisément le fait que nous soyons englués dans le sensible, pris dans l’inertie des apparences et de nos désirs.",9,9.0,23,3.142857142857143,20.065306122448977,35.0,0.0,1,36,0.0
1226,"La recherche de la vérité suppose de se détacher de ce que nous avons appris à prendre pour la réalité – un détachement qui est plutôt un arrachement, dans la mesure où il ne peut se faire sans efforts et sans l’aide d’un éducateur, comme veut l’être Socrate.",13,13.0,51,4.571428571428571,87.24489795918369,56.0,0.0,1,57,0.0
1227,"La mathématique est centrale comme premier geste d’arrachement, puisqu’elle nous permet de comprendre que le sensible a une vérité qu’il ne tient pas de lui-même ; il la tient d’un degré supérieur de réalité, que Platon appelle l’Idée.",11,11.0,50,4.653846153846154,81.84171597633136,52.0,0.0,1,53,0.0
