sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
964,"Que le réel soit un flux insaisissable, c'était déjà l'opinion d'Héraclite, qui affirmait qu'on ne se baigne jamais deux fois dans le même fleuve - et Cratyle d'ajouter : non seulement le fleuve ne sera jamais identique à lui-même, mais toi qui t'y baigne tu auras aussi changé.",7,7.0,51,5.3538461538461535,81.21325443786982,65.0,0.0,1,66,0.0
965,"Dans ce contexte, vouloir exprimer par des jugements la vérité des choses semble bien illusoire, puisque les choses n'ont jamais la constance et la cohérence que présuppose la notion même de vérité.",8,8.0,21,3.1944444444444446,16.434413580246915,36.0,0.0,1,37,0.0
966,"La position héraclitéenne consiste à dire que puisque notre expérience du monde est toujours chaotique, c'est le réel lui-même qui doit être défini comme chaos.",6,6.0,27,3.9,32.09,30.0,0.0,1,31,0.0
967,"Or, on peut tout à fait accepter la première proposition sans accepter la seconde.",4,4.0,12,3.1333333333333333,9.44888888888889,15.0,0.0,1,16,0.0
968,La question consiste à savoir si le réel se limite à l'expérience sensible que nous en avons.,6,6.0,17,3.0,12.736842105263158,19.0,0.0,1,20,0.0
969,"Certes, l'image que nous nous faisons du réel est instable, parce qu'elle est construite par nos expériences, nos perceptions, nos désirs, et un tel monde ne pourrait être l'objet d'aucune vérité.",6,6.0,32,3.75,27.369318181818183,44.0,0.0,1,45,0.0
970,Mais le fait que le sensible lui-même ne puisse être l'objet d'aucune vérité n’implique pas qu'aucune vérité ne soit possible à partir du sensible.,7,7.0,21,4.0,23.352941176470587,34.0,0.0,1,35,0.0
971,C’est ce que veut mettre en lumière l’exemple du petit esclave du Ménon.,7,7.0,14,2.588235294117647,9.183391003460208,17.0,0.0,1,18,0.0
972,Platon met en scène Socrate qui interroge un jeune esclave sans éducation : comment construire un carré qui puisse doubler la surface du premier ?,9,9.0,23,2.9583333333333335,21.039930555555557,24.0,0.0,1,25,0.0
973,"Le petit esclave propose une première réponse incorrecte (construire un carré de côté deux fois plus grand), et Socrate l’amène peu à peu à corriger son erreur (en construisant le nouveau carré sur la diagonale du premier).",8,8.0,41,4.295454545454546,72.0263429752066,44.0,0.0,1,45,0.0
974,"La leçon platonicienne est claire : il y a une vérité à retrouver à partir du sensible, une vérité qui nous apparaît de façon éclatante dans les mathématiques.",7,7.0,25,3.0344827586206895,20.240190249702735,29.0,0.0,1,30,0.0
975,"Ce qui nous empêche d’accéder au vrai, c’est précisément le fait que nous soyons englués dans le sensible, pris dans l’inertie des apparences et de nos désirs.",7,7.0,20,3.4,14.982857142857146,35.0,0.0,1,36,0.0
976,"La recherche de la vérité suppose de se détacher de ce que nous avons appris à prendre pour la réalité – un détachement qui est plutôt un arrachement, dans la mesure où il ne peut se faire sans efforts et sans l’aide d’un éducateur, comme veut l’être Socrate.",9,9.0,51,3.9464285714285716,49.83641581632654,56.0,0.0,1,57,0.0
977,"La mathématique est centrale comme premier geste d’arrachement, puisqu’elle nous permet de comprendre que le sensible a une vérité qu’il ne tient pas de lui-même ; il la tient d’un degré supérieur de réalité, que Platon appelle l’Idée.",9,9.0,49,3.5576923076923075,47.43897928994083,52.0,0.0,1,53,0.0
978,"La relation qu’établit Platon entre le vrai et le réel peut donc être exprimée comme suit : il existe quelque chose comme du savoir, qui se distingue des simples opinions.",7,7.0,18,3.121212121212121,14.34894398530762,33.0,0.0,1,34,0.0
979,"Mais si une connaissance est possible, elle ne saurait reposer sur le sensible, parce que celui-ci se caractérise par une instabilité qui s’oppose à la stability que requiert toute connaissance.",8,8.0,27,3.4166666666666665,21.6875,36.0,0.0,1,37,0.0
980,La possibilité de la connaissance implique donc que le réel ne se limite pas à un flux héraclitéen.,4,4.0,13,2.9444444444444446,8.719135802469134,18.0,0.0,1,19,0.0
981,Elle implique alors à la fois une thèse ontologique et une thèse épistémique : la thèse ontologique tient dans le statut de l'Idée.,6,6.0,24,3.32,21.977600000000002,25.0,0.0,1,26,0.0
982,La connaissance est possible parce que l'Idée est la réalité de la réalité.,4,4.0,12,3.1333333333333333,9.982222222222223,15.0,0.0,1,16,0.0
983,"Exister, c’est durer ; or comme seule l'Idée ne passe pas et reste identique à elle-même, on peut dire que les Idées sont plus réelles que le sensible.",8,8.0,31,4.861111111111111,45.06404320987654,36.0,0.0,1,37,0.0
984,"La thèse épistémique concerne la nature de la connaissance : connaître, c'est s'arracher au sensible pour s’élever vers les Idées.",5,5.0,24,3.740740740740741,23.45130315500686,27.0,0.0,1,28,0.0
985,"Ce à quoi doit nous mener la dialectique, c'est à une compréhension des relations qui articulent les idées entre elles, comme le bon boucher du Phèdre est celui qui connaît les articulations de ses pièces de viande pour bien les découper.",8,8.0,34,3.5555555555555554,31.669135802469135,45.0,0.0,1,46,0.0
986,Le problème ici est qu'isoler la réalité du monde sensible sous la forme d'idéalités transcendantes a deux conséquences : d’une part on tend à penser le rapport entre le sensible et le réel comme un rapport d’opposition.,6,6.0,27,4.888888888888889,48.632098765432104,45.0,0.0,1,46,0.0
987,"D'autre part, on tend à présenter ces idéalité elles-mêmes sous la forme de choses, qui existeraient indépendamment de l'activité du sujet connaissant - comme si le théorème de Pythagore existait déjà d'une certaine façon avant même d'avoir été pensé.",8,8.0,45,3.9215686274509802,43.287966166858894,51.0,0.0,1,52,0.0
988,"D’où un arrière-plan mystico-religieux chez Platon, qui se tient toujours à la limite ambiguë de la métaphore, et veut rendre compte de notre accès à ces formes.",9,9.0,35,3.4571428571428573,34.76244897959184,35.0,0.0,1,36,0.0
989,"Comme on le voit, Platon tend à assimiler le vrai au réel, au prix d'un double déplacement : en définissant le réel par l'Idée (déplacement ontologique) et en comprenant le savoir comme contact avec celles-ci (déplacement épistémique).",10,10.0,43,4.081632653061225,67.29945855893376,49.0,0.0,1,50,0.0
990,"On aboutit alors à un renversement des relations entre vrai et réel, mais sans que ce renversement ne puisse tout à fait résoudre les tensions.",6,6.0,25,3.6923076923076925,25.8284023668639,26.0,0.0,1,27,0.0
991,"La question qui se pose est alors la suivante : peut-on penser le vrai sans réifier son objet, sans en faire une chose inerte indépendante de notre activité de saisie ?",10,10.0,25,2.787878787878788,17.31864095500459,33.0,0.0,1,34,0.0
992,"Comme on l'a vu, l'idée de vérité suppose pour le moins de retravailler notre conception de la réalité, et ne pas identifier ce qui est au flux d'apparences dans lequel nous baignons.",9,9.0,28,3.275,19.799375000000005,40.0,0.0,1,41,0.0
993,"Le risque pourtant qui s'est fait jour avec Platon, c'est de transférer la structure de la chose sensible sur l'objet de la connaissance - et de faire de l'Idée elle-même une chose.",7,7.0,27,3.9069767441860463,24.037858301784745,43.0,0.0,1,44,0.0
994,"Il s'agit alors de savoir comment nous nous rapportons aux choses du monde ; et plus fondamentalement, qu'est-ce qu'une chose ?",6,6.0,26,3.413793103448276,24.380499405469674,29.0,0.0,1,30,0.0
995,"Si on ne peut pas poser la question du vrai à partir de l'objet de la connaissance sans prendre le risque de réifier celui-ci, on peut cependant la poser à partir de nos facultés subjectives de connaître.",10,10.0,27,3.4285714285714284,30.24489795918367,42.0,0.0,1,43,0.0
996,"Auquel cas, il faudrait définir la vérité non plus comme un contact avec certaines idéalités objectives, mais comme une certitude subjective.",4,4.0,19,3.217391304347826,15.735349716446125,23.0,0.0,1,24,0.0
997,"Or si la vérité est définie comme certitude, une question se pose : quelle certitude avons-nous de l'existence d'une réalité hors de nous ?",7,7.0,18,3.1666666666666665,12.805555555555559,30.0,0.0,1,31,0.0
998,"Si la vérité se définit comme adéquation avec le réel, et si le réel est lui-même compris comme un ensemble de choses qui nous serait extérieur, on voit qu'on ne saurait poser la question de la vérité sans affronter celle de l'existence du monde extérieur.",7,7.0,27,4.320754716981132,36.25560697757209,53.0,0.0,1,54,0.0
999,"La démarche de Descartes, ici, consiste à déconstruire notre croyance naïve en l'existence d'une réalité hors de nous.",8,8.0,17,2.7083333333333335,10.789930555555552,24.0,0.0,1,25,0.0
1000,"C'est la catégorie de la certitude qui va devenir centrale, et gouverner la forme même de la démarche philosophique comprise comme méthode.",9,9.0,21,2.76,14.982400000000002,25.0,0.0,1,26,0.0
1001,"On doute méthodiquement des sens d'abord, qui sont évidemment douteux ; on rejette les vérités des sens.",6,6.0,19,3.45,18.947499999999998,20.0,0.0,1,21,0.0
1002,"On rejette les idéalités mathématiques : quand bien même elles seraient très certaines en soi, elles sont douteuses pour moi, puisque c'est avec des qualités mentales faillibles que je m’y rapporte (ma mémoire, mon attention, etc.).",8,8.0,46,4.361702127659575,48.613852421910366,47.0,0.0,1,48,0.0
1003,"La démarche de Descartes le conduit à isoler mon existence en tant que sujet pensant comme la seule certitude absolue, puisqu'il est contradictoire que j'en doute.",6,6.0,26,3.6774193548387095,28.089490114464105,31.0,0.0,1,32,0.0
1004,On peut être attentif à la modification radicale que Descartes fait subir à l'idée même de vérité.,7,7.0,18,2.789473684210526,14.166204986149586,19.0,0.0,1,20,0.0
1005,"Dans une lettre à Mersenne au sujet du De Veritate de Herbert de Cherbury, Descartes commente la définition classique de la vérité comme adéquation du jugement et de la chose : toute définition de la vérité, selon Descartes, est inutile et verbeuse.",7,7.0,29,4.066666666666666,33.88444444444445,45.0,0.0,1,46,0.0
1006,"Si je donne une définition de la vérité à quelqu'un, il faut bien qu'il sache déjà ce qu'est la vérité pour qu'il puisse reconnaître ma définition comme vraie.",8,8.0,23,3.3513513513513513,18.552227903579258,37.0,0.0,1,38,0.0
1007,Le premier problème lié à cette définition tient donc à ce qu'elle se méprend sur ce qu'est la vérité pour nous : une idée innée et intuitive.,8,8.0,24,3.193548387096774,18.543184183142557,31.0,0.0,1,32,0.0
1008,La démarche de Descartes pose cependant un second problème à la définition traditionnelle.,4,4.0,9,2.6923076923076925,6.059171597633137,13.0,0.0,1,14,0.0
1009,"Si la vérité est définie comme accord du jugement et de la chose, le risque c'est qu'on importe une certaine conception de la chose, comme si l'existence des choses extérieures avait la plus grande certitude et pouvait légitimement constituer la norme de toute vérité.",8,8.0,30,3.8846153846153846,24.563609467455624,52.0,0.0,1,53,0.0
1010,"En fait, ce que montre Descartes, c'est que l'existence des choses du monde est fondamentalement douteuse.",5,5.0,21,5.2727272727272725,35.65289256198348,22.0,0.0,1,23,0.0
1011,"Il faut donc retravailler le concept même de chose : la chose existe sous deux espèces fondamentales, chose pensante et chose étendue.",7,7.0,22,2.782608695652174,19.648393194707,23.0,0.0,1,24,0.0
1012,"La vérité se situe plutôt dans la relation que le sujet humain entretien avec lui-même et avec ses propres pouvoir de connaissance, à partir desquels il peut se rapporter aux choses du monde.",10,10.0,33,3.2222222222222223,28.39506172839506,36.0,0.0,1,37,0.0
1013,"En réalité, l'expérience du cogito permet une double modification du concept de vérité : d'abord il manifeste la plus haute certitude pour le sujet connaissant.",5,5.0,22,3.066666666666667,18.06222222222222,30.0,0.0,1,31,0.0
1014,"Mais surtout, il permet d'identifier les critères de la vérité, comprise comme évidence : la clarté et la distinction.",7,7.0,19,2.9130434782608696,13.731568998109639,23.0,0.0,1,24,0.0
1015,C'est donc cette vérité du cogito qui va commander la forme de toute vérité possible concernant le monde extérieur.,8,8.0,16,2.6666666666666665,10.222222222222223,21.0,0.0,1,22,0.0
1016,"La « réalité », entendue comme l'ensemble des choses qui m'environnent, sera donc légitimement abordée à partir de la seule conception claire et distincte que j’en puisse avoir : la réalité extérieure peut s'identifier en droit à l'étendue.",8,8.0,30,3.44,23.8864,50.0,0.0,1,51,0.0
1017,"La vérité de la réalité, en ce sens, c'est l'espace.",4,4.0,14,3.25,10.5625,16.0,0.0,1,17,0.0
1018,"La connaissance du réel, sous ses espèces scientifiques, sera donc une réduction de ce qui est à des formes, des figures, des mouvements - et l'optique se réalisera dans sa vérité comme une simple géométrie.",7,7.0,28,3.5365853658536586,26.5901249256395,41.0,0.0,1,42,0.0
1019,"Pour Descartes, c'est l'expérience que je fais de la chose que je suis qui me donne les outils pour aborder les choses qui me font face.",9,9.0,23,2.967741935483871,15.708636836628509,31.0,0.0,1,32,0.0
1020,"Mais alors que chez Platon la possibilité de la connaissance impliquait une ontologie exigeante et difficile, le geste cartésien consiste plutôt à éluder le questionnement ontologique.",6,6.0,20,3.740740740740741,24.858710562414267,27.0,0.0,1,28,0.0
1021,"Essentiellement séparé des autres choses, enfermé dans mon intériorité, je ne peux me rapporter légitimement au monde extérieur que sous la garantie que m'apporte la véracité divine.",6,6.0,18,3.129032258064516,14.563995837669095,31.0,0.0,1,32,0.0
1022,"Mais n’est-ce pas alors faire le deuil de l'idée même de réalité, avec ce qu'elle implique d'altérité, de devenir, d’imprévu ?",8,8.0,27,3.5428571428571427,20.705306122448977,35.0,0.0,1,36,0.0
1023,"La physique cartésienne, incapable d'appréhender les phénomènes qui se déploient dans le temps, pourrait bien être le symptôme d'un mal plus profond qui met en jeu la philosophie elle-même.",8,8.0,20,3.4864864864864864,21.60116873630387,37.0,0.0,1,38,0.0
1024,"Malgré leurs différences, les démarches de Platon et de Descartes participent d'une même exigence : au nom de la recherche du vrai, évacuer ce qui dans le réel participe du sensible, du devenir, du chaotique - parce qu'il n'a aucune cohérence pour Platon, parce qu'il n'a aucune certitude pour Descartes.",9,9.0,54,3.923076923076923,51.02485207100592,65.0,0.0,1,66,0.0
